cecha,regula,pacjentow_poza_zakresem
WBC,srednia,1
WBC,mediana,1
WBC,maksimum,7
WBC,ostatni,2
Na,srednia,1
Na,mediana,1
Na,maksimum,1
Na,ostatni,2
K,srednia,24
K,mediana,20
K,maksimum,78
K,ostatni,31
KREA,srednia,0
KREA,mediana,0
KREA,maksimum,0
KREA,ostatni,0
